Datetime,Open,High,Low,Close,Adj Close,Volume
2024-04-01 14:08:00+00:00,170.3000030517578,170.30999755859375,170.18499755859375,170.25999450683594,170.25999450683594,118626.0
2024-04-01 14:09:00+00:00,170.25999450683594,170.27999877929688,170.16000366210938,170.17970275878906,170.17970275878906,113598.0
2024-04-01 14:10:00+00:00,170.17990112304688,170.27000427246094,170.17379760742188,170.26499938964844,170.26499938964844,69021.0
2024-04-01 14:11:00+00:00,170.25999450683594,170.27540588378906,170.10000610351562,170.14500427246094,170.14500427246094,139952.0
2024-04-01 14:12:00+00:00,170.14999389648438,170.16000366210938,170.02999877929688,170.05589294433594,170.05589294433594,221356.0
2024-04-01 14:13:00+00:00,170.05499267578125,170.0800018310547,170.02000427246094,170.05499267578125,170.05499267578125,133664.0
2024-04-01 14:14:00+00:00,170.05499267578125,170.0800018310547,170.02999877929688,170.04010009765625,170.04010009765625,139331.0
2024-04-01 14:15:00+00:00,170.0449981689453,170.05999755859375,170.02000427246094,170.0500030517578,170.0500030517578,99713.0
2024-04-01 14:16:00+00:00,170.0500030517578,170.10000610351562,170.02999877929688,170.0634002685547,170.0634002685547,206410.0
2024-04-01 14:17:00+00:00,170.06500244140625,170.13999938964844,170.05999755859375,170.10000610351562,170.10000610351562,149034.0
2024-04-01 14:18:00+00:00,170.10800170898438,170.125,169.9499969482422,170.0050048828125,170.0050048828125,711131.0
2024-04-01 14:19:00+00:00,170.00999450683594,170.01499938964844,169.84500122070312,169.86500549316406,169.86500549316406,253203.0
2024-04-01 14:20:00+00:00,169.875,170.0,169.8350067138672,169.9949951171875,169.9949951171875,169164.0
2024-04-01 14:21:00+00:00,169.9949951171875,170.02999877929688,169.9683074951172,170.0050048828125,170.0050048828125,177253.0
2024-04-01 14:22:00+00:00,170.00999450683594,170.02999877929688,169.9499969482422,170.01499938964844,170.01499938964844,100501.0
2024-04-01 14:23:00+00:00,170.00999450683594,170.0500030517578,170.0,170.0500030517578,170.0500030517578,87556.0
2024-04-01 14:24:00+00:00,170.0500030517578,170.17999267578125,170.0399932861328,170.1396942138672,170.1396942138672,146140.0
2024-04-01 14:25:00+00:00,170.13499450683594,170.1750030517578,170.1199951171875,170.15499877929688,170.15499877929688,112608.0
2024-04-01 14:26:00+00:00,170.14500427246094,170.16000366210938,170.07119750976562,170.10000610351562,170.10000610351562,91387.0
2024-04-01 14:27:00+00:00,170.10000610351562,170.13999938964844,170.0601043701172,170.11500549316406,170.11500549316406,82590.0
2024-04-01 14:28:00+00:00,170.11500549316406,170.19000244140625,170.11500549316406,170.1699981689453,170.1699981689453,99094.0
2024-04-01 14:29:00+00:00,170.16990661621094,170.17999267578125,170.0601043701172,170.08990478515625,170.08990478515625,71751.0
2024-04-01 14:30:00+00:00,170.08900451660156,170.125,170.02000427246094,170.05999755859375,170.05999755859375,109235.0
2024-04-01 14:31:00+00:00,170.07000732421875,170.16000366210938,170.07000732421875,170.1199951171875,170.1199951171875,85182.0
2024-04-01 14:32:00+00:00,170.125,170.1300048828125,170.05999755859375,170.06500244140625,170.06500244140625,56800.0
2024-04-01 14:33:00+00:00,170.06500244140625,170.10000610351562,170.0,170.10000610351562,170.10000610351562,97561.0
2024-04-01 14:34:00+00:00,170.10000610351562,170.10000610351562,170.0500030517578,170.05999755859375,170.05999755859375,103233.0
2024-04-01 14:35:00+00:00,170.05999755859375,170.05999755859375,169.91200256347656,169.98500061035156,169.98500061035156,97058.0
2024-04-01 14:36:00+00:00,169.98500061035156,170.00999450683594,169.9550018310547,170.0074005126953,170.0074005126953,81700.0
2024-04-01 14:37:00+00:00,170.0050048828125,170.01499938964844,169.97999572753906,170.00999450683594,170.00999450683594,94420.0
2024-04-01 14:38:00+00:00,170.0,170.00999450683594,169.92999267578125,169.94500732421875,169.94500732421875,87192.0
2024-04-01 14:39:00+00:00,169.92999267578125,169.9499969482422,169.85000610351562,169.85499572753906,169.85499572753906,154097.0
2024-04-01 14:40:00+00:00,169.85740661621094,169.92999267578125,169.82000732421875,169.9250030517578,169.9250030517578,104795.0
2024-04-01 14:41:00+00:00,169.9250030517578,169.99000549316406,169.90499877929688,169.95849609375,169.95849609375,71880.0
2024-04-01 14:42:00+00:00,169.95880126953125,170.0,169.9499969482422,169.9949951171875,169.9949951171875,65425.0
2024-04-01 14:43:00+00:00,169.99240112304688,170.0,169.9600067138672,169.96499633789062,169.96499633789062,86261.0
2024-04-01 14:44:00+00:00,169.96499633789062,170.0500030517578,169.9499969482422,170.02499389648438,170.02499389648438,131347.0
2024-04-01 14:45:00+00:00,170.01499938964844,170.02499389648438,169.9949951171875,170.02000427246094,170.02000427246094,118434.0
2024-04-01 14:46:00+00:00,170.01499938964844,170.02499389648438,169.97999572753906,169.99000549316406,169.99000549316406,71882.0
2024-04-01 14:47:00+00:00,169.98500061035156,170.0800018310547,169.98500061035156,170.0749969482422,170.0749969482422,99778.0
2024-04-01 14:48:00+00:00,170.07620239257812,170.0850067138672,169.9600067138672,170.00999450683594,170.00999450683594,131845.0
2024-04-01 14:49:00+00:00,170.02000427246094,170.02670288085938,169.97999572753906,169.97999572753906,169.97999572753906,68006.0
2024-04-01 14:50:00+00:00,169.98500061035156,170.00999450683594,169.94000244140625,169.97999572753906,169.97999572753906,99472.0
2024-04-01 14:51:00+00:00,169.97000122070312,170.00999450683594,169.9600067138672,169.9949951171875,169.9949951171875,74584.0
2024-04-01 14:52:00+00:00,169.99000549316406,170.02000427246094,169.9416961669922,170.0,170.0,67449.0
2024-04-01 14:53:00+00:00,170.0,170.00799560546875,169.92999267578125,169.93499755859375,169.93499755859375,51077.0
2024-04-01 14:54:00+00:00,169.93499755859375,169.94500732421875,169.89500427246094,169.9199981689453,169.9199981689453,61338.0
2024-04-01 14:55:00+00:00,169.9199981689453,169.9600067138672,169.88999938964844,169.9149932861328,169.9149932861328,59224.0
2024-04-01 14:56:00+00:00,169.9149932861328,170.0,169.91000366210938,169.9550018310547,169.9550018310547,96187.0
2024-04-01 14:57:00+00:00,169.9550018310547,169.96499633789062,169.89500427246094,169.89999389648438,169.89999389648438,50216.0
2024-04-01 14:58:00+00:00,169.90499877929688,169.91690063476562,169.85499572753906,169.88499450683594,169.88499450683594,75656.0
2024-04-01 14:59:00+00:00,169.8800048828125,169.9149932861328,169.85000610351562,169.8800048828125,169.8800048828125,100269.0
2024-04-01 15:00:00+00:00,169.88499450683594,169.88499450683594,169.81500244140625,169.84249877929688,169.84249877929688,111196.0
2024-04-01 15:01:00+00:00,169.84500122070312,169.8498992919922,169.7899932861328,169.80999755859375,169.80999755859375,164654.0
2024-04-01 15:02:00+00:00,169.80499267578125,169.85000610351562,169.77999877929688,169.8249969482422,169.8249969482422,69483.0
2024-04-01 15:03:00+00:00,169.82000732421875,169.8300018310547,169.77000427246094,169.77000427246094,169.77000427246094,63948.0
2024-04-01 15:04:00+00:00,169.77000427246094,169.7928924560547,169.71499633789062,169.73500061035156,169.73500061035156,100685.0
2024-04-01 15:05:00+00:00,169.74000549316406,169.75999450683594,169.67999267578125,169.69000244140625,169.69000244140625,102045.0
2024-04-01 15:06:00+00:00,169.68910217285156,169.69000244140625,169.6199951171875,169.66879272460938,169.66879272460938,148180.0
2024-04-01 15:07:00+00:00,169.66000366210938,169.67999267578125,169.61000061035156,169.63499450683594,169.63499450683594,118210.0
2024-04-01 15:08:00+00:00,169.63499450683594,169.63499450683594,169.5447998046875,169.5850067138672,169.5850067138672,139679.0
2024-04-01 15:09:00+00:00,169.58999633789062,169.6300048828125,169.55999755859375,169.6230926513672,169.6230926513672,100775.0
2024-04-01 15:10:00+00:00,169.6199951171875,169.639892578125,169.55990600585938,169.5850067138672,169.5850067138672,125597.0
2024-04-01 15:11:00+00:00,169.58999633789062,169.64999389648438,169.5850067138672,169.64500427246094,169.64500427246094,65013.0
2024-04-01 15:12:00+00:00,169.64999389648438,169.72000122070312,169.64999389648438,169.6811065673828,169.6811065673828,93497.0
2024-04-01 15:13:00+00:00,169.6898956298828,169.6898956298828,169.57000732421875,169.60000610351562,169.60000610351562,84749.0
2024-04-01 15:14:00+00:00,169.60499572753906,169.6199951171875,169.60000610351562,169.60499572753906,169.60499572753906,50214.0
2024-04-01 15:15:00+00:00,169.60499572753906,169.61990356445312,169.5500030517578,169.55999755859375,169.55999755859375,95395.0
2024-04-01 15:16:00+00:00,169.5500030517578,169.63999938964844,169.47999572753906,169.6300048828125,169.6300048828125,212963.0
2024-04-01 15:17:00+00:00,169.6302032470703,169.6302032470703,169.52999877929688,169.55999755859375,169.55999755859375,85820.0
2024-04-01 15:18:00+00:00,169.56500244140625,169.6199951171875,169.56500244140625,169.6199951171875,169.6199951171875,51924.0
2024-04-01 15:19:00+00:00,169.6123046875,169.6300048828125,169.58999633789062,169.60470581054688,169.60470581054688,76853.0
2024-04-01 15:20:00+00:00,169.60450744628906,169.61000061035156,169.5800018310547,169.5800018310547,169.5800018310547,77700.0
2024-04-01 15:21:00+00:00,169.5800018310547,169.58999633789062,169.51499938964844,169.5749969482422,169.5749969482422,72866.0
2024-04-01 15:22:00+00:00,169.57000732421875,169.69000244140625,169.57000732421875,169.67970275878906,169.67970275878906,100567.0
2024-04-01 15:23:00+00:00,169.67689514160156,169.7899932861328,169.67010498046875,169.7716064453125,169.7716064453125,158752.0
2024-04-01 15:24:00+00:00,169.77000427246094,169.8000030517578,169.72999572753906,169.74000549316406,169.74000549316406,107311.0
2024-04-01 15:25:00+00:00,169.75010681152344,169.77999877929688,169.7301025390625,169.77499389648438,169.77499389648438,55468.0
2024-04-01 15:26:00+00:00,169.77499389648438,169.85000610351562,169.77000427246094,169.82000732421875,169.82000732421875,79895.0
2024-04-01 15:27:00+00:00,169.8249969482422,169.88999938964844,169.8000030517578,169.8800048828125,169.8800048828125,85767.0
2024-04-01 15:28:00+00:00,169.875,169.889892578125,169.8289031982422,169.8300018310547,169.8300018310547,61924.0
2024-04-01 15:29:00+00:00,169.8249969482422,169.86000061035156,169.82000732421875,169.84500122070312,169.84500122070312,53551.0
2024-04-01 15:30:00+00:00,169.83999633789062,169.85000610351562,169.81500244140625,169.8350067138672,169.8350067138672,55335.0
2024-04-01 15:31:00+00:00,169.8350067138672,169.8697967529297,169.80999755859375,169.85499572753906,169.85499572753906,42325.0
2024-04-01 15:32:00+00:00,169.85299682617188,169.9199981689453,169.85000610351562,169.91000366210938,169.91000366210938,83895.0
2024-04-01 15:33:00+00:00,169.91000366210938,169.9199981689453,169.88999938964844,169.90499877929688,169.90499877929688,608651.0
2024-04-01 15:34:00+00:00,169.91000366210938,169.94000244140625,169.8800048828125,169.8800048828125,169.8800048828125,58921.0
2024-04-01 15:35:00+00:00,169.88499450683594,169.97500610351562,169.88499450683594,169.97000122070312,169.97000122070312,93346.0
2024-04-01 15:36:00+00:00,169.97500610351562,170.0800018310547,169.97000122070312,169.9801025390625,169.9801025390625,205786.0
2024-04-01 15:37:00+00:00,169.99000549316406,170.0,169.92999267578125,169.97000122070312,169.97000122070312,66979.0
2024-04-01 15:38:00+00:00,169.97000122070312,169.99989318847656,169.9600067138672,169.97999572753906,169.97999572753906,42264.0
2024-04-01 15:39:00+00:00,169.9803009033203,170.0,169.9600067138672,169.97000122070312,169.97000122070312,59566.0
2024-04-01 15:40:00+00:00,169.96200561523438,169.97999572753906,169.9250030517578,169.97000122070312,169.97000122070312,62832.0
2024-04-01 15:41:00+00:00,169.97999572753906,169.99989318847656,169.96499633789062,169.97889709472656,169.97889709472656,79438.0
2024-04-01 15:42:00+00:00,169.97999572753906,169.99000549316406,169.92999267578125,169.97999572753906,169.97999572753906,67232.0
2024-04-01 15:43:00+00:00,169.97999572753906,170.0,169.9550018310547,169.97360229492188,169.97360229492188,68983.0
2024-04-01 15:44:00+00:00,169.97500610351562,169.97999572753906,169.9600067138672,169.97300720214844,169.97300720214844,34050.0
2024-04-01 15:45:00+00:00,169.97500610351562,169.97999572753906,169.94000244140625,169.94529724121094,169.94529724121094,47250.0
2024-04-01 15:46:00+00:00,169.94000244140625,169.99000549316406,169.91009521484375,169.9199981689453,169.9199981689453,69296.0
2024-04-01 15:47:00+00:00,169.9149932861328,169.97500610351562,169.91400146484375,169.97000122070312,169.97000122070312,45943.0
2024-04-01 15:48:00+00:00,169.97999572753906,170.0,169.9600067138672,169.98500061035156,169.98500061035156,60068.0
2024-04-01 15:49:00+00:00,169.9949951171875,170.04640197753906,169.99009704589844,170.03309631347656,170.03309631347656,73560.0
2024-04-01 15:50:00+00:00,170.0399932861328,170.05999755859375,169.9499969482422,169.96499633789062,169.96499633789062,86974.0
2024-04-01 15:51:00+00:00,169.960205078125,169.99000549316406,169.88099670410156,169.88499450683594,169.88499450683594,64958.0
2024-04-01 15:52:00+00:00,169.8800048828125,169.88999938964844,169.80499267578125,169.8249969482422,169.8249969482422,65060.0
2024-04-01 15:53:00+00:00,169.82000732421875,169.85000610351562,169.7899932861328,169.80999755859375,169.80999755859375,72749.0
2024-04-01 15:54:00+00:00,169.80999755859375,169.82000732421875,169.64999389648438,169.67999267578125,169.67999267578125,113047.0
2024-04-01 15:55:00+00:00,169.68499755859375,169.75,169.6750030517578,169.6898956298828,169.6898956298828,82644.0
2024-04-01 15:56:00+00:00,169.6750030517578,169.69500732421875,169.64999389648438,169.6699981689453,169.6699981689453,55668.0
2024-04-01 15:57:00+00:00,169.6649932861328,169.72000122070312,169.65499877929688,169.6967010498047,169.6967010498047,60556.0
2024-04-01 15:58:00+00:00,169.69000244140625,169.69500732421875,169.64999389648438,169.6750030517578,169.6750030517578,41492.0
2024-04-01 15:59:00+00:00,169.6699981689453,169.6699981689453,169.60499572753906,169.64010620117188,169.64010620117188,65405.0
2024-04-01 16:00:00+00:00,169.64999389648438,169.66000366210938,169.5850067138672,169.6199951171875,169.6199951171875,95229.0
2024-04-01 16:01:00+00:00,169.6199951171875,169.6898956298828,169.61099243164062,169.65499877929688,169.65499877929688,62004.0
2024-04-01 16:02:00+00:00,169.64999389648438,169.77000427246094,169.64999389648438,169.75770568847656,169.75770568847656,62557.0
2024-04-01 16:03:00+00:00,169.75999450683594,169.8300018310547,169.75,169.82009887695312,169.82009887695312,53532.0
2024-04-01 16:04:00+00:00,169.82069396972656,169.89999389648438,169.82000732421875,169.89979553222656,169.89979553222656,112683.0
2024-04-01 16:05:00+00:00,169.89500427246094,169.9199981689453,169.86000061035156,169.89500427246094,169.89500427246094,58950.0
2024-04-01 16:06:00+00:00,169.8914031982422,169.90989685058594,169.86000061035156,169.8668975830078,169.8668975830078,40315.0
2024-04-01 16:07:00+00:00,169.86500549316406,169.93499755859375,169.86500549316406,169.9149932861328,169.9149932861328,58162.0
2024-04-01 16:08:00+00:00,169.9149932861328,170.0,169.9149932861328,169.99000549316406,169.99000549316406,102012.0
2024-04-01 16:09:00+00:00,169.99000549316406,170.0,169.94009399414062,169.97999572753906,169.97999572753906,63198.0
2024-04-01 16:10:00+00:00,169.96499633789062,170.0,169.94000244140625,169.9779052734375,169.9779052734375,41980.0
2024-04-01 16:11:00+00:00,169.97500610351562,169.97999572753906,169.94000244140625,169.9550018310547,169.9550018310547,52275.0
2024-04-01 16:12:00+00:00,169.9600067138672,170.0,169.9600067138672,169.96499633789062,169.96499633789062,56492.0
2024-04-01 16:13:00+00:00,169.96499633789062,169.98500061035156,169.92999267578125,169.9600067138672,169.9600067138672,66150.0
2024-04-01 16:14:00+00:00,169.95050048828125,169.97000122070312,169.92999267578125,169.9499969482422,169.9499969482422,36176.0
2024-04-01 16:15:00+00:00,169.94500732421875,170.0,169.94000244140625,169.96499633789062,169.96499633789062,50858.0
2024-04-01 16:16:00+00:00,169.9550018310547,169.9949951171875,169.91000366210938,169.98770141601562,169.98770141601562,46881.0
2024-04-01 16:17:00+00:00,169.98500061035156,170.0,169.96499633789062,169.97500610351562,169.97500610351562,54773.0
2024-04-01 16:18:00+00:00,169.97000122070312,169.97500610351562,169.91000366210938,169.9250030517578,169.9250030517578,46040.0
