,Datetime,Open,High,Low,Close,Adj Close,Volume
6562,2024-03-27 19:26:00+00:00,172.88299560546875,172.90699768066406,172.86000061035156,172.90499877929688,172.90499877929688,104288
6563,2024-03-27 19:27:00+00:00,172.90310668945312,172.97000122070312,172.875,172.9550018310547,172.9550018310547,156040
6564,2024-03-27 19:28:00+00:00,172.9600067138672,173.10000610351562,172.9499969482422,173.03700256347656,173.03700256347656,431622
6565,2024-03-27 19:29:00+00:00,173.03500366210938,173.0399932861328,172.96009826660156,172.99000549316406,172.99000549316406,158327
6566,2024-03-27 19:30:00+00:00,173.0,173.0,172.8800048828125,172.89500427246094,172.89500427246094,132933
6567,2024-03-27 19:31:00+00:00,172.88999938964844,172.92999267578125,172.8800048828125,172.9149932861328,172.9149932861328,116831
6568,2024-03-27 19:32:00+00:00,172.9149932861328,172.9875030517578,172.9149932861328,172.9875030517578,172.9875030517578,112342
6569,2024-03-27 19:33:00+00:00,173.0,173.0395050048828,172.93499755859375,172.94000244140625,172.94000244140625,151445
6570,2024-03-27 19:34:00+00:00,172.94000244140625,172.9600067138672,172.91009521484375,172.94000244140625,172.94000244140625,115997
6571,2024-03-27 19:35:00+00:00,172.93499755859375,173.0500030517578,172.93499755859375,173.04989624023438,173.04989624023438,112219
6572,2024-03-27 19:36:00+00:00,173.04200744628906,173.14999389648438,173.04200744628906,173.14500427246094,173.14500427246094,152451
6573,2024-03-27 19:37:00+00:00,173.14019775390625,173.16000366210938,173.07000732421875,173.0800018310547,173.0800018310547,139936
6574,2024-03-27 19:38:00+00:00,173.0800018310547,173.1999969482422,173.07980346679688,173.19000244140625,173.19000244140625,139296
6575,2024-03-27 19:39:00+00:00,173.17999267578125,173.23500061035156,173.13999938964844,173.22500610351562,173.22500610351562,310348
6576,2024-03-27 19:40:00+00:00,173.22500610351562,173.28500366210938,173.22000122070312,173.28500366210938,173.28500366210938,169896
6577,2024-03-27 19:41:00+00:00,173.2801055908203,173.33999633789062,173.22000122070312,173.30999755859375,173.30999755859375,267131
6578,2024-03-27 19:42:00+00:00,173.3000030517578,173.34010314941406,173.2949981689453,173.3300018310547,173.3300018310547,123103
6579,2024-03-27 19:43:00+00:00,173.3249969482422,173.3385009765625,173.27000427246094,173.3000030517578,173.3000030517578,158878
6580,2024-03-27 19:44:00+00:00,173.3000030517578,173.41000366210938,173.2989044189453,173.38999938964844,173.38999938964844,179937
6581,2024-03-27 19:45:00+00:00,173.39500427246094,173.4199981689453,173.37249755859375,173.40499877929688,173.40499877929688,175226
6582,2024-03-27 19:46:00+00:00,173.40499877929688,173.40499877929688,173.2899932861328,173.34649658203125,173.34649658203125,176553
6583,2024-03-27 19:47:00+00:00,173.34500122070312,173.4199981689453,173.30999755859375,173.3249969482422,173.3249969482422,180735
6584,2024-03-27 19:48:00+00:00,173.3249969482422,173.3699951171875,173.30999755859375,173.36500549316406,173.36500549316406,161556
6585,2024-03-27 19:49:00+00:00,173.36000061035156,173.39999389648438,173.3300018310547,173.3350067138672,173.3350067138672,138447
6586,2024-03-27 19:50:00+00:00,173.33999633789062,173.5449981689453,173.27000427246094,173.52499389648438,173.52499389648438,413969
6587,2024-03-27 19:51:00+00:00,173.52000427246094,173.60000610351562,173.47999572753906,173.52029418945312,173.52029418945312,351056
6588,2024-03-27 19:52:00+00:00,173.52499389648438,173.57000732421875,173.44000244140625,173.4499969482422,173.4499969482422,353879
6589,2024-03-27 19:53:00+00:00,173.44000244140625,173.49000549316406,173.30999755859375,173.3300018310547,173.3300018310547,326010
6590,2024-03-27 19:54:00+00:00,173.3249969482422,173.35000610351562,173.25,173.3000030517578,173.3000030517578,420391
6591,2024-03-27 19:55:00+00:00,173.2899932861328,173.2899932861328,173.0800018310547,173.15499877929688,173.15499877929688,558775
6592,2024-03-27 19:56:00+00:00,173.16000366210938,173.25999450683594,173.1300048828125,173.2550048828125,173.2550048828125,342325
6593,2024-03-27 19:57:00+00:00,173.2449951171875,173.2550048828125,173.13999938964844,173.16250610351562,173.16250610351562,477017
6594,2024-03-27 19:58:00+00:00,173.1699981689453,173.2471923828125,173.05999755859375,173.2471923828125,173.2471923828125,680659
6595,2024-03-27 19:59:00+00:00,173.23500061035156,173.41000366210938,173.1300048828125,173.41000366210938,173.41000366210938,1472624
6596,2024-03-28 13:30:00+00:00,171.6999969482422,171.93499755859375,171.33999633789062,171.6999969482422,171.6999969482422,2772560
6597,2024-03-28 13:31:00+00:00,171.6179962158203,171.7899932861328,171.44000244140625,171.60000610351562,171.60000610351562,466332
6598,2024-03-28 13:32:00+00:00,171.61000061035156,171.72999572753906,171.30999755859375,171.38999938964844,171.38999938964844,298131
6599,2024-03-28 13:33:00+00:00,171.39999389648438,171.5500030517578,171.3699951171875,171.42999267578125,171.42999267578125,217373
6600,2024-03-28 13:34:00+00:00,171.42999267578125,171.67999267578125,171.24000549316406,171.27000427246094,171.27000427246094,303237
6601,2024-03-28 13:35:00+00:00,171.25999450683594,171.3300018310547,171.154296875,171.31500244140625,171.31500244140625,339888
6602,2024-03-28 13:36:00+00:00,171.31500244140625,171.53919982910156,171.16000366210938,171.19500732421875,171.19500732421875,357754
6603,2024-03-28 13:37:00+00:00,171.19500732421875,171.25999450683594,170.97000122070312,170.99000549316406,170.99000549316406,368753
6604,2024-03-28 13:38:00+00:00,170.9949951171875,171.02000427246094,170.8800048828125,170.92999267578125,170.92999267578125,359370
6605,2024-03-28 13:39:00+00:00,170.9311065673828,171.0399932861328,170.89999389648438,171.0135040283203,171.0135040283203,281083
6606,2024-03-28 13:40:00+00:00,171.00999450683594,171.1999969482422,170.92999267578125,171.13499450683594,171.13499450683594,293662
6607,2024-03-28 13:41:00+00:00,171.14190673828125,171.27499389648438,171.1199951171875,171.13009643554688,171.13009643554688,313260
6608,2024-03-28 13:42:00+00:00,171.14999389648438,171.24000549316406,171.11500549316406,171.2050018310547,171.2050018310547,241616
6609,2024-03-28 13:43:00+00:00,171.2100067138672,171.22999572753906,170.8000030517578,170.8300018310547,170.8300018310547,303612
6610,2024-03-28 13:44:00+00:00,170.83230590820312,170.85000610351562,170.72000122070312,170.80999755859375,170.80999755859375,284334
6611,2024-03-28 13:45:00+00:00,170.80999755859375,171.02999877929688,170.75999450683594,171.0,171.0,286781
6612,2024-03-28 13:46:00+00:00,171.0,171.19000244140625,170.9600067138672,171.16000366210938,171.16000366210938,294525
6613,2024-03-28 13:47:00+00:00,171.14999389648438,171.27999877929688,171.00770568847656,171.17999267578125,171.17999267578125,223735
6614,2024-03-28 13:48:00+00:00,171.1757049560547,171.22500610351562,171.0301055908203,171.0449981689453,171.0449981689453,196133
6615,2024-03-28 13:49:00+00:00,171.0399932861328,171.08999633789062,171.0,171.02999877929688,171.02999877929688,157590
6616,2024-03-28 13:50:00+00:00,171.0399932861328,171.1649932861328,171.01499938964844,171.1199951171875,171.1199951171875,160604
6617,2024-03-28 13:51:00+00:00,171.1199951171875,171.2899932861328,171.1199951171875,171.2449951171875,171.2449951171875,173537
6618,2024-03-28 13:52:00+00:00,171.2449951171875,171.33999633789062,171.1999969482422,171.3000030517578,171.3000030517578,177143
6619,2024-03-28 13:53:00+00:00,171.3000946044922,171.4600067138672,171.2899932861328,171.4499969482422,171.4499969482422,266853
6620,2024-03-28 13:54:00+00:00,171.4499969482422,171.52499389648438,171.38999938964844,171.45449829101562,171.45449829101562,226453
6621,2024-03-28 13:55:00+00:00,171.4499969482422,171.5,171.35000610351562,171.375,171.375,162709
6622,2024-03-28 13:56:00+00:00,171.3800048828125,171.47999572753906,171.35000610351562,171.46499633789062,171.46499633789062,163632
6623,2024-03-28 13:57:00+00:00,171.46499633789062,171.47000122070312,171.22000122070312,171.25790405273438,171.25790405273438,203923
6624,2024-03-28 13:58:00+00:00,171.25,171.3800048828125,171.25,171.375,171.375,114533
6625,2024-03-28 13:59:00+00:00,171.37969970703125,171.42999267578125,171.3300018310547,171.35000610351562,171.35000610351562,121057
6626,2024-03-28 14:00:00+00:00,171.36000061035156,171.4499969482422,171.22000122070312,171.3665008544922,171.3665008544922,149401
6627,2024-03-28 14:01:00+00:00,171.3699951171875,171.49000549316406,171.36000061035156,171.3699951171875,171.3699951171875,213000
6628,2024-03-28 14:02:00+00:00,171.37989807128906,171.47000122070312,171.27999877929688,171.47000122070312,171.47000122070312,162037
6629,2024-03-28 14:03:00+00:00,171.4600067138672,171.47999572753906,171.24000549316406,171.31500244140625,171.31500244140625,184592
6630,2024-03-28 14:04:00+00:00,171.30999755859375,171.37559509277344,171.2899932861328,171.31500244140625,171.31500244140625,117067
6631,2024-03-28 14:05:00+00:00,171.30999755859375,171.34979248046875,171.27000427246094,171.3000030517578,171.3000030517578,119819
6632,2024-03-28 14:06:00+00:00,171.2899932861328,171.3800048828125,171.1510009765625,171.35989379882812,171.35989379882812,167896
6633,2024-03-28 14:07:00+00:00,171.35499572753906,171.4824981689453,171.32000732421875,171.3249969482422,171.3249969482422,208572
6634,2024-03-28 14:08:00+00:00,171.3249969482422,171.3300018310547,171.0850067138672,171.13999938964844,171.13999938964844,301740
6635,2024-03-28 14:09:00+00:00,171.1199951171875,171.1699981689453,171.0399932861328,171.12989807128906,171.12989807128906,121305
6636,2024-03-28 14:10:00+00:00,171.125,171.1300048828125,171.06019592285156,171.08999633789062,171.08999633789062,89104
6637,2024-03-28 14:11:00+00:00,171.09170532226562,171.09500122070312,170.99000549316406,171.05029296875,171.05029296875,289587
6638,2024-03-28 14:12:00+00:00,171.05999755859375,171.19000244140625,171.05999755859375,171.16009521484375,171.16009521484375,178136
6639,2024-03-28 14:13:00+00:00,171.1649932861328,171.2100067138672,171.10000610351562,171.13490295410156,171.13490295410156,171731
6640,2024-03-28 14:14:00+00:00,171.13999938964844,171.16000366210938,171.10499572753906,171.12989807128906,171.12989807128906,79085
6641,2024-03-28 14:15:00+00:00,171.1300048828125,171.16000366210938,171.0,171.10000610351562,171.10000610351562,167343
6642,2024-03-28 14:16:00+00:00,171.10499572753906,171.24000549316406,171.05360412597656,171.0699005126953,171.0699005126953,164707
6643,2024-03-28 14:17:00+00:00,171.06500244140625,171.30999755859375,171.06500244140625,171.30499267578125,171.30499267578125,165358
6644,2024-03-28 14:18:00+00:00,171.30499267578125,171.30999755859375,171.2100067138672,171.27499389648438,171.27499389648438,118929
6645,2024-03-28 14:19:00+00:00,171.27999877929688,171.30999755859375,171.22000122070312,171.27999877929688,171.27999877929688,86413
6646,2024-03-28 14:20:00+00:00,171.27999877929688,171.2949981689453,171.1999969482422,171.2830047607422,171.2830047607422,119927
6647,2024-03-28 14:21:00+00:00,171.27999877929688,171.3000030517578,171.1699981689453,171.19000244140625,171.19000244140625,134924
6648,2024-03-28 14:22:00+00:00,171.18499755859375,171.1999969482422,171.08999633789062,171.16000366210938,171.16000366210938,144725
6649,2024-03-28 14:23:00+00:00,171.1649932861328,171.1649932861328,171.1121063232422,171.14999389648438,171.14999389648438,80590
6650,2024-03-28 14:24:00+00:00,171.14500427246094,171.15499877929688,171.06149291992188,171.10000610351562,171.10000610351562,98057
6651,2024-03-28 14:25:00+00:00,171.10000610351562,171.27499389648438,171.10000610351562,171.27000427246094,171.27000427246094,143795
6652,2024-03-28 14:26:00+00:00,171.26010131835938,171.3000030517578,171.2050018310547,171.2449951171875,171.2449951171875,152005
6653,2024-03-28 14:27:00+00:00,171.24000549316406,171.27000427246094,171.1750030517578,171.25,171.25,137052
6654,2024-03-28 14:28:00+00:00,171.25,171.36000061035156,171.2050018310547,171.2790069580078,171.2790069580078,165421
6655,2024-03-28 14:29:00+00:00,171.2738037109375,171.27499389648438,171.16000366210938,171.19500732421875,171.19500732421875,119580
6656,2024-03-28 14:30:00+00:00,171.1999969482422,171.2100067138672,171.05189514160156,171.1060028076172,171.1060028076172,143491
6657,2024-03-28 14:31:00+00:00,171.16000366210938,171.2100067138672,170.91000366210938,170.9199981689453,170.9199981689453,188142
6658,2024-03-28 14:32:00+00:00,170.9199981689453,170.94000244140625,170.8300018310547,170.87030029296875,170.87030029296875,259265
6659,2024-03-28 14:33:00+00:00,170.8800048828125,170.9499969482422,170.85000610351562,170.8699951171875,170.8699951171875,171950
6660,2024-03-28 14:34:00+00:00,170.8699951171875,170.89999389648438,170.77999877929688,170.7845001220703,170.7845001220703,210087
6661,2024-03-28 14:35:00+00:00,170.7899932861328,170.83999633789062,170.77999877929688,170.80999755859375,170.80999755859375,181552
6662,2024-03-28 14:36:00+00:00,170.81500244140625,170.9600067138672,170.80999755859375,170.9134063720703,170.9134063720703,143435
6663,2024-03-28 14:37:00+00:00,170.9199981689453,170.9199981689453,170.77999877929688,170.7843017578125,170.7843017578125,128735
6664,2024-03-28 14:38:00+00:00,170.7899932861328,170.7899932861328,170.6999969482422,170.71499633789062,170.71499633789062,237931
6665,2024-03-28 14:39:00+00:00,170.72000122070312,170.91000366210938,170.67999267578125,170.8699951171875,170.8699951171875,273344
6666,2024-03-28 14:40:00+00:00,170.87899780273438,170.9550018310547,170.7899932861328,170.7899932861328,170.7899932861328,196274
6667,2024-03-28 14:41:00+00:00,170.8000030517578,170.82000732421875,170.72999572753906,170.72999572753906,170.72999572753906,123323
6668,2024-03-28 14:42:00+00:00,170.7449951171875,170.7550048828125,170.66000366210938,170.74000549316406,170.74000549316406,194195
6669,2024-03-28 14:43:00+00:00,170.74000549316406,170.77000427246094,170.7100067138672,170.73500061035156,170.73500061035156,116502
6670,2024-03-28 14:44:00+00:00,170.73880004882812,170.7899932861328,170.6999969482422,170.77670288085938,170.77670288085938,104921
6671,2024-03-28 14:45:00+00:00,170.77999877929688,170.80999755859375,170.67999267578125,170.69500732421875,170.69500732421875,185077
6672,2024-03-28 14:46:00+00:00,170.69500732421875,170.75,170.69000244140625,170.73550415039062,170.73550415039062,111480
6673,2024-03-28 14:47:00+00:00,170.73500061035156,170.82000732421875,170.72999572753906,170.76499938964844,170.76499938964844,171838
6674,2024-03-28 14:48:00+00:00,170.76669311523438,170.82000732421875,170.72999572753906,170.7700958251953,170.7700958251953,169661
6675,2024-03-28 14:49:00+00:00,170.77149963378906,170.86000061035156,170.72500610351562,170.7899932861328,170.7899932861328,143082
6676,2024-03-28 14:50:00+00:00,170.7899932861328,170.89999389648438,170.77999877929688,170.8699951171875,170.8699951171875,159089
6677,2024-03-28 14:51:00+00:00,170.86500549316406,170.9199981689453,170.77630615234375,170.7899932861328,170.7899932861328,94266
6678,2024-03-28 14:52:00+00:00,170.79580688476562,170.8498992919922,170.77999877929688,170.8197021484375,170.8197021484375,126520
6679,2024-03-28 14:53:00+00:00,170.82000732421875,170.8300018310547,170.50999450683594,170.60499572753906,170.60499572753906,380159
6680,2024-03-28 14:54:00+00:00,170.60899353027344,170.71800231933594,170.58999633789062,170.689697265625,170.689697265625,110807
6681,2024-03-28 14:55:00+00:00,170.69000244140625,170.77000427246094,170.64999389648438,170.697998046875,170.697998046875,92047
6682,2024-03-28 14:56:00+00:00,170.69500732421875,170.76499938964844,170.69000244140625,170.73519897460938,170.73519897460938,112122
6683,2024-03-28 14:57:00+00:00,170.74000549316406,170.8000030517578,170.72000122070312,170.78500366210938,170.78500366210938,80912
6684,2024-03-28 14:58:00+00:00,170.78579711914062,170.8699951171875,170.75,170.8300018310547,170.8300018310547,132704
6685,2024-03-28 14:59:00+00:00,170.8300018310547,170.9199981689453,170.81109619140625,170.8350067138672,170.8350067138672,152063
6686,2024-03-28 15:00:00+00:00,170.8350067138672,170.8699951171875,170.8300018310547,170.83999633789062,170.83999633789062,79357
6687,2024-03-28 15:01:00+00:00,170.8350067138672,170.83999633789062,170.77499389648438,170.80999755859375,170.80999755859375,91048
